"e","i","","42","1262245","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","i",,"43","1262261","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","o","","43","1262275","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","o",,"44","1262289","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","n","","44","1262335","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","n",,"45","1262352","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","s","","45","1262436","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","s",,"46","1262450","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"a","Enter",,,"1266095","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","
","","47","1266098","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","f","","429","1272946","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","f",,"430","1272955","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","39","1272968","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","","ections
","39","1272967","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","ections
","","39","1272969","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","39","1272968","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","","","418","1272967","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","423","1272968","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","430","1273044","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","i","","430","1273045","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","i",,"431","1273064","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","n","","431","1273090","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","n",,"432","1273114","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","d","","432","1273154","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","d",,"433","1273170","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","_","","433","1275755","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","_",,"434","1275775","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","m","","434","1276055","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","m",,"435","1276066","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","o","","435","1276155","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","o",,"436","1276164","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","d","","436","1276225","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","d",,"437","1276235","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","e","","437","1276405","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","e",,"438","1276417","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","(","","438","1277365","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e",")","","439","1277382","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","(",,"439","1277406","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","l","","439","1278905","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","l",,"440","1278913","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","440","1278928","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","440","1278944","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","i","","440","1278945","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","i",,"441","1278960","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","441","1278975","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","441","1279012","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","s","","441","1279013","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","s",,"442","1279043","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","t","","442","1279112","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","t",,"443","1279131","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","1","","443","1279374","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","1",,"444","1279391","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k",")",,"445","1280145","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e",":","","445","1282652","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k",":",,"446","1282661","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"1293674","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","","find_mode(list1):","429","1293674","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"1316125","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","","import collections
","28","1316128","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"1317415","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","","
","28","1317417","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"a","Enter",,,"1380995","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","
","","28","1380995","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","i","","28","1381814","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","i",,"29","1381824","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","mport collections
","","29","1381836","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","","mport collections
","29","1381836","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","29","1381837","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","29","1381930","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","m","","29","1381931","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","m",,"30","1381955","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","30","1381966","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","30","1381982","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","p","","30","1381983","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","p",,"31","1381993","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","31","1382009","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","31","1382061","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","o","","31","1382062","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","o",,"32","1382078","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","r","","32","1382134","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","r",,"33","1382149","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","t","","33","1382304","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","t",,"34","1382318","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"1382603","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","","t","33","1382604","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"1382743","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","","r","32","1382745","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"1382874","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","","o","31","1382875","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"1383003","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","","p","30","1383005","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","30","1383044","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"1383124","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","","m ","29","1383125","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","29","1383177","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"1383254","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","","i ","28","1383256","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"1383704","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","","
","28","1383706","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","i","","27","1384048","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","i",,"28","1384059","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","m","","28","1384078","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","m",,"29","1384198","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","p","","29","1384240","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","p",,"30","1384256","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","o","","30","1384290","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","o",,"31","1384402","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","r","","31","1384431","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","r",,"32","1384451","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","32","1384472","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","32","1384585","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","t","","32","1384586","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","t",,"33","1384614","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","33","1384962","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"34","1384971","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","o","","34","1385164","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","o",,"35","1385174","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","35","1385192","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","35","1385226","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","c","","35","1385227","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","c",,"36","1385238","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","36","1385248","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"1385553","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","","c ","35","1385554","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","35","1385592","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"1385714","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","","o ","34","1385715","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","c","","34","1385805","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","c",,"35","1385940","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","o","","35","1385947","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","o",,"36","1385955","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","36","1385968","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","36","1386065","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","l","","36","1386066","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","l",,"37","1386086","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","l","","37","1386216","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","l",,"38","1386239","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","e","","38","1386274","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","e",,"39","1386290","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","c","","39","1386424","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","c",,"40","1386438","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","t","","40","1386575","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","t",,"41","1386589","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","i","","41","1386654","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","i",,"42","1386671","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","o","","42","1386724","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","o",,"43","1386739","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","n","","43","1386753","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","n",,"44","1386767","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","s","","44","1386824","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","s",,"45","1386840","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"a","Choose Lookup Item",,,"1387124","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"a","Enter",,,"1389894","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","
","","46","1389897","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","E","","428","1395225","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","E",,"429","1395237","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","36","1395248","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","llections
","","36","1395249","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","","llections
","36","1395248","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","36","1395249","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","","","415","1395248","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","420","1395249","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","429","1395363","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","l","","429","1395364","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","l",,"430","1395382","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","e","","430","1395445","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","e",,"431","1395460","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","m","","431","1396615","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","m",,"432","1396631","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","m","","432","1396637","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","m",,"433","1396648","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","e","","433","1396695","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","e",,"434","1396705","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","n","","434","1397294","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","n",,"435","1397303","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","c","","435","1397414","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","c",,"436","1397423","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","t","","436","1397854","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","t",,"437","1397866","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"1398164","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","","t","436","1398165","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"1398334","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","","c","435","1398335","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"1398433","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","","n","434","1398434","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"1399104","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","","e","433","1399105","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"1399263","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","","m","432","1399264","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","e","","432","1399784","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","e",,"433","1399793","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","433","1399804","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","433","1399905","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","n","","433","1399906","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","n",,"434","1399917","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","t","","434","1400015","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","t",,"435","1400025","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","s","","435","1400104","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","s",,"436","1400113","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","_","","436","1401314","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","_",,"437","1401325","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","","collections","34","1478594","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","s","","34","1478610","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","s",,"35","1478626","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","collection","","34","1478640","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","","collection","34","1478640","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","35","1478641","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","35","1478714","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","t","","35","1478715","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","t",,"36","1478725","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","36","1478737","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","36","1478805","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","a","","36","1478806","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","a",,"37","1478853","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","t","","37","1478883","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","t",,"38","1478900","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","i","","38","1478994","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","i",,"39","1479013","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","c","","39","1479094","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","c",,"40","1479111","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","s","","40","1479223","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","s",,"41","1479232","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","t","","41","1479434","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","t",,"42","1479445","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","s","","42","1479584","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","s",,"43","1479596","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","i","","43","1479674","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","i",,"44","1479684","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","c","","44","1479815","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","c",,"45","1479898","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"1480013","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","","c","44","1480014","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"1480143","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","","i","43","1480144","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"1480262","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","","s","42","1480264","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"1480382","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","","t","41","1480384","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"1481073","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","","s","40","1481074","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"1481433","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","","c","39","1481434","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","s","","39","1482633","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","s",,"40","1482644","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","40","1482654","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","40","1482763","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","t","","40","1482764","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","t",,"41","1482777","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","i","","41","1483003","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","i",,"42","1483020","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","c","","42","1483323","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","c",,"43","1483342","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","s","","43","1483413","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","s",,"44","1483428","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","","Elements_","427","1491555","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","m","","427","1491806","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","m",,"428","1491988","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","u","","428","1492004","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","u",,"429","1492175","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","l","","429","1492294","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","l",,"430","1492506","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"1492523","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","","l","429","1492524","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"1493053","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","","u","428","1493054","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"1493393","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","","m","427","1493394","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","44","1496035","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"45","1496045","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","a","","45","1496144","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","a",,"46","1496156","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","","tics a","40","1496168","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","40","1496169","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","tics a","","40","1496168","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","46","1496216","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","s","","46","1496217","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","s",,"47","1496228","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","47","1496239","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","47","1496326","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","47","1496332","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"48","1496343","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","s","","48","1496524","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","s",,"49","1496535","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","49","1496548","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","49","1500964","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","","","50","1500965","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","","","428","1500964","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","s","","432","1500965","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","s",,"433","1500974","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","49","1500986","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","434","1500986","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","49","1500986","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","433","1501176","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e",".","","433","1501177","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k",".",,"434","1501187","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","434","1501198","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","434","1502173","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","m","","434","1502174","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","m",,"435","1502192","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","u","","435","1502343","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","u",,"436","1502365","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","l","","436","1502434","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","l",,"437","1502452","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","t","","437","1502533","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","t",,"438","1502549","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","i","","438","1503013","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","i",,"439","1503027","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","m","","439","1503383","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","m",,"440","1503400","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","i","","440","1503502","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","i",,"441","1503519","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"1503853","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","","i","440","1503854","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","o","","440","1504065","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","o",,"441","1504076","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","441","1504089","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","441","1504127","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","d","","441","1504128","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","d",,"442","1504147","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","e","","442","1504293","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","e",,"443","1504309","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","(","","443","1504996","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e",")","","444","1505007","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","(",,"444","1505028","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","1","","444","1505343","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","1",,"445","1505355","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
